context,model,training_rows,features,best_parameters_json,best_inner_mae,model_seed,inner_seed,search_seed
scale_nested_et|strict6|Quantile + MI|1|8|Small,extra_trees,152,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",801.951781024237,1404897759,3395190443,1580873810
scale_nested_et|strict6|Quantile + MI|1|8|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",1689.24086555827,3057462759,3110461470,3108990429
scale_nested_et|strict6|Quantile + MI|1|8|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",5676.08366945845,258128776,646412485,89717452
benchmark|strict6|random_forest|1|8|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2763.36670289123,3923862807,4148623527,1268509182
benchmark|strict6|xgboost|1|8|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}",2772.23290878899,437247426,962229378,2927555660
benchmark|strict6|lightgbm|1|8|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8}",2845.75076707058,4180169794,4214031561,3053508883
benchmark|strict6|stacking|1|8|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 762037614, ""stack_cv_splits"": 5}",,,762037614,
scale_nested_et|strict6|Global|1|9|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",2630.45706239077,2017224629,1418571149,1416411418
scale_nested_et|strict6|Global + MI|1|9|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2537.41147162289,169242737,1212193825,2006779390
scale_nested_et|strict6|Quantile|1|9|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",788.703589493393,2859518540,4202478255,2216737221
scale_nested_et|strict6|Quantile|1|9|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",1601.52173575941,2501967491,396653186,2280950213
scale_nested_et|strict6|Quantile|1|9|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",5622.62475881878,761763674,3002189559,2064214840
scale_nested_et|strict6|Quantile + MI|1|9|Small,extra_trees,150,AFP;Output;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",785.864807240984,176998025,2968449245,3929972542
scale_nested_et|strict6|Quantile + MI|1|9|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",1529.27651540496,959891307,443230693,1285978750
scale_nested_et|strict6|Quantile + MI|1|9|Large,extra_trees,150,Input;Enquiry;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5778.99912721565,918807335,3950086721,3011644577
benchmark|strict6|random_forest|1|9|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",2627.75166022258,3317401987,796225781,3624524186
benchmark|strict6|xgboost|1|9|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2661.9114951292,2794927345,2318987315,2626169044
benchmark|strict6|lightgbm|1|9|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2656.84328702857,3360770466,3335213727,759650754
benchmark|strict6|stacking|1|9|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3714956176, ""stack_cv_splits"": 5}",,,3714956176,
scale_nested_et|strict6|Global|1|10|All,extra_trees,450,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",2741.69853396655,1376269403,1520987689,3876803021
scale_nested_et|strict6|Global + MI|1|10|All,extra_trees,450,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",3018.84521537414,1006470379,2381247746,767030239
scale_nested_et|strict6|Quantile|1|10|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",823.392654230694,3676181146,2761795694,4131756483
scale_nested_et|strict6|Quantile|1|10|Medium,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",1639.47339150206,2738156465,3374903763,2499831504
scale_nested_et|strict6|Quantile|1|10|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5927.16445971208,3836236753,901284534,984145275
scale_nested_et|strict6|Quantile + MI|1|10|Small,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",818.955546052946,1039666891,2683206653,2286413817
scale_nested_et|strict6|Quantile + MI|1|10|Medium,extra_trees,150,AFP;Input;Output,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 500}",1626.01098360806,1686494742,1577892736,2825889812
scale_nested_et|strict6|Quantile + MI|1|10|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",5726.00454153659,696076665,1336614877,1494370004
benchmark|strict6|random_forest|1|10|All,random_forest,450,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",2717.32814936485,4031204401,3039476782,2284331677
benchmark|strict6|xgboost|1|10|All,xgboost,450,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",2840.97145033095,4090408425,1691298170,2257326847
benchmark|strict6|lightgbm|1|10|All,lightgbm,450,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 10, ""n_estimators"": 400, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2848.52993586908,4240323898,4268511124,1069414879
benchmark|strict6|stacking|1|10|All,stacking,450,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1014751331, ""stack_cv_splits"": 5}",,,1014751331,
scale_nested_et|strict6|Global|2|1|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",2732.22468521973,1909258609,2391459107,3377576132
scale_nested_et|strict6|Global + MI|2|1|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",2553.65516049144,1863211157,4161294194,1158052131
scale_nested_et|strict6|Quantile|2|1|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",760.684725406414,2115415557,2976341521,2811734973
scale_nested_et|strict6|Quantile|2|1|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",1752.062116114,2903696880,3929337462,2687591019
scale_nested_et|strict6|Quantile|2|1|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",5503.06841293479,2243498802,1840557640,900440409
scale_nested_et|strict6|Quantile + MI|2|1|Small,extra_trees,152,AFP;Enquiry;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",769.554179129069,4294078763,3638058218,301571760
scale_nested_et|strict6|Quantile + MI|2|1|Medium,extra_trees,147,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",1724.38558928008,2529217759,697328623,1743765888
scale_nested_et|strict6|Quantile + MI|2|1|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",5437.36175328116,312205525,2538819185,1512307490
benchmark|strict6|random_forest|2|1|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",2691.54818015214,560151042,3554893274,1505787721
benchmark|strict6|xgboost|2|1|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2666.36042105792,638246726,1488922914,1392971944
benchmark|strict6|lightgbm|2|1|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 40, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2845.82829283238,3780834079,2305941402,1471054484
benchmark|strict6|stacking|2|1|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3136042864, ""stack_cv_splits"": 5}",,,3136042864,
scale_nested_et|strict6|Global|2|2|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2583.54898240742,4118462409,2417862242,989908311
scale_nested_et|strict6|Global + MI|2|2|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",2563.67192913666,2652506440,903858157,2660695344
scale_nested_et|strict6|Quantile|2|2|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",776.699111623054,2946786541,1257294502,3627647405
scale_nested_et|strict6|Quantile|2|2|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",1515.7262702876,2407658000,2902633678,61533600
scale_nested_et|strict6|Quantile|2|2|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",5784.94278135359,2996043400,163416854,1870397330
scale_nested_et|strict6|Quantile + MI|2|2|Small,extra_trees,150,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",793.502541966281,1619239433,2483096007,4020005817
scale_nested_et|strict6|Quantile + MI|2|2|Medium,extra_trees,149,AFP;Output;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",1539.01131316394,2951284304,312466168,3582173171
scale_nested_et|strict6|Quantile + MI|2|2|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5700.30128727395,266147634,2878113340,116511947
benchmark|strict6|random_forest|2|2|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",2647.03493919569,3610153938,2118945956,4220169317
benchmark|strict6|xgboost|2|2|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2714.78256634581,1602742805,2288764502,2769656677
benchmark|strict6|lightgbm|2|2|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2708.49420047684,3632993059,149011784,2809789194
benchmark|strict6|stacking|2|2|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1712548816, ""stack_cv_splits"": 5}",,,1712548816,
scale_nested_et|strict6|Global|2|3|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2421.43519215133,1547936548,2722978862,3413094674
scale_nested_et|strict6|Global + MI|2|3|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2429.56841988824,1548236700,3856995297,1341596910
scale_nested_et|strict6|Quantile|2|3|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",813.752733503626,952548242,1464199345,869829726
scale_nested_et|strict6|Quantile|2|3|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",1554.68985767948,3747880160,3895382572,3258438970
scale_nested_et|strict6|Quantile|2|3|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",5009.85590711456,3814462465,3275923650,2192725470
scale_nested_et|strict6|Quantile + MI|2|3|Small,extra_trees,150,Input;Output;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",795.241911519202,262200460,2809530960,3081672996
scale_nested_et|strict6|Quantile + MI|2|3|Medium,extra_trees,149,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",1489.52529483702,1543412614,2827277906,3958849385
scale_nested_et|strict6|Quantile + MI|2|3|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",4954.37652978547,1661976310,3116089085,1453884907
benchmark|strict6|random_forest|2|3|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",2398.83429498959,2129382905,1064653177,2698951785
benchmark|strict6|xgboost|2|3|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",2670.6533097886,392556490,3555772181,1900250744
benchmark|strict6|lightgbm|2|3|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2604.9130170508,1569513160,2735361087,951498183
benchmark|strict6|stacking|2|3|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3511756136, ""stack_cv_splits"": 5}",,,3511756136,
